parID,atlas,version,ids,region,vgm
brand_12,neuromorphometrics,1450,126,rSupFroGy,20.5542312615367
brand_12,neuromorphometrics,1450,127,lCbr+Mot,8.8764416074329
brand_12,neuromorphometrics,1450,128,rCbr+Mot,8.05194721788751
brand_12,neuromorphometrics,1450,129,lSupMarGy,13.0788971766179
brand_12,neuromorphometrics,1450,130,rSupMarGy,10.9216958789085
brand_12,neuromorphometrics,1450,131,lSupOccGy,3.62898053077556
brand_12,neuromorphometrics,1450,132,rSupOccGy,5.36102774797299
brand_12,neuromorphometrics,1450,133,lSupParLo,12.8510847842916
brand_12,neuromorphometrics,1450,134,rSupParLo,13.9408973487183
brand_12,neuromorphometrics,1450,135,lSupTemGy,8.75885949369534
brand_12,neuromorphometrics,1450,136,rSupTemGy,9.43199288535788
brand_12,neuromorphometrics,1450,137,lTemPo,10.3003544519298
brand_12,neuromorphometrics,1450,138,rTemPo,10.496758214086
brand_12,neuromorphometrics,1450,139,lInfFroAngGy,4.37927663579039
brand_12,neuromorphometrics,1450,140,rInfFroAngGy,5.12986450587386
brand_12,neuromorphometrics,1450,141,lTemTraGy,2.0521071170731
brand_12,neuromorphometrics,1450,142,rTemTraGy,1.66300529737751
brand_15,neuromorphometrics,1450,1,l3thVen,0.132749204425732
brand_15,neuromorphometrics,1450,2,r3thVen,0.105972200533375
brand_15,neuromorphometrics,1450,3,l4thVen,0.111901572822826
brand_15,neuromorphometrics,1450,4,r4thVen,0.122302106482246
brand_15,neuromorphometrics,1450,5,lAcc,0.467701903939247
brand_15,neuromorphometrics,1450,6,rAcc,0.485503411769867
brand_15,neuromorphometrics,1450,7,lAmy,0.923031796768308
brand_15,neuromorphometrics,1450,8,rAmy,0.892850956384093
brand_15,neuromorphometrics,1450,9,lBst,0.482360189135286
brand_15,neuromorphometrics,1450,10,rBst,0.545436963092066
brand_15,neuromorphometrics,1450,11,lCau,3.11263708165288
brand_15,neuromorphometrics,1450,12,rCau,3.33054731866717
brand_15,neuromorphometrics,1450,13,lExtCbe,46.4377871860653
brand_15,neuromorphometrics,1450,14,rExtCbe,45.8695809236562
brand_15,neuromorphometrics,1450,15,lCbeWM,1.81363590623751
brand_15,neuromorphometrics,1450,16,rCbeWM,1.40291043420746
brand_15,neuromorphometrics,1450,17,lCbrWM,7.72043003503115
brand_15,neuromorphometrics,1450,18,rCbrWM,7.56497465722858
brand_15,neuromorphometrics,1450,19,lCSF,0.309633464597573
brand_15,neuromorphometrics,1450,20,rCSF,0.294266391322715
brand_15,neuromorphometrics,1450,21,lHip,2.97499333533645
brand_15,neuromorphometrics,1450,22,rHip,3.31084167854488
brand_15,neuromorphometrics,1450,23,lInfLatVen,0
brand_15,neuromorphometrics,1450,24,rInfLatVen,0.0106574121713638
brand_15,neuromorphometrics,1450,25,lLatVen,1.56410581878423
brand_15,neuromorphometrics,1450,26,rLatVen,1.16863239213099
brand_15,neuromorphometrics,1450,27,lPal,0.240501260671979
brand_15,neuromorphometrics,1450,28,rPal,0.25751091218707
brand_15,neuromorphometrics,1450,29,lPut,4.46093507879973
brand_15,neuromorphometrics,1450,30,rPut,4.27327099627256
brand_15,neuromorphometrics,1450,31,lThaPro,6.36637047852408
brand_15,neuromorphometrics,1450,32,rThaPro,6.60656517567317
brand_15,neuromorphometrics,1450,33,lVenVen,0.953919496221313
brand_15,neuromorphometrics,1450,34,rVenVen,0.931680983880755
brand_15,neuromorphometrics,1450,35,lOC,0
brand_15,neuromorphometrics,1450,36,rOC,0.00958688285673998
brand_15,neuromorphometrics,1450,37,lCbeLoCbe1-5,2.06982076089628
brand_15,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.86397780628206
brand_15,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.863801879848179
brand_15,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.859406321878079
brand_15,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.29053809540903
brand_15,neuromorphometrics,1450,42,rCbeLoCbe8-10,1.06701636720449
brand_15,neuromorphometrics,1450,43,lBasCbr+FobBr,0.887063462355174
brand_15,neuromorphometrics,1450,44,rBasCbr+FobBr,0.912004848747049
brand_15,neuromorphometrics,1450,45,lAntCinGy,6.59574116923278
brand_15,neuromorphometrics,1450,46,rAntCinGy,4.17357083591551
brand_15,neuromorphometrics,1450,47,lAntIns,6.13507191745876
brand_15,neuromorphometrics,1450,48,rAntIns,5.79576015942432
brand_15,neuromorphometrics,1450,49,lAntOrbGy,2.46437592929522
brand_15,neuromorphometrics,1450,50,rAntOrbGy,2.52013759437996
brand_15,neuromorphometrics,1450,51,lAngGy,11.8450688692044
brand_15,neuromorphometrics,1450,52,rAngGy,13.3379035434854
brand_15,neuromorphometrics,1450,53,lCal+Cbr,3.14146688215355
brand_15,neuromorphometrics,1450,54,rCal+Cbr,3.16203737184958
brand_15,neuromorphometrics,1450,55,lCenOpe,6.03711690764565
brand_15,neuromorphometrics,1450,56,rCenOpe,5.41509238768445
brand_15,neuromorphometrics,1450,57,lCun,5.39258996238007
brand_15,neuromorphometrics,1450,58,rCun,5.27847726784916
brand_15,neuromorphometrics,1450,59,lEnt,2.21873127033652
brand_15,neuromorphometrics,1450,60,rEnt,2.34224088638258
brand_15,neuromorphometrics,1450,61,lFroOpe,3.30752317240743
brand_15,neuromorphometrics,1450,62,rFroOpe,3.00928186710936
brand_15,neuromorphometrics,1450,63,lFroPo,3.53521728859349
brand_15,neuromorphometrics,1450,64,rFroPo,4.60547492963394
brand_15,neuromorphometrics,1450,65,lFusGy,9.73946956392463
brand_15,neuromorphometrics,1450,66,rFusGy,8.81909031325166
brand_15,neuromorphometrics,1450,67,lRecGy,2.66147574486268
brand_15,neuromorphometrics,1450,68,rRecGy,2.94641417693978
brand_15,neuromorphometrics,1450,69,lInfOccGy,6.60568042938012
brand_15,neuromorphometrics,1450,70,rInfOccGy,7.88446756019326
brand_15,neuromorphometrics,1450,71,lInfTemGy,13.6310952176061
brand_15,neuromorphometrics,1450,72,rInfTemGy,13.7097444019812
brand_15,neuromorphometrics,1450,73,lLinGy,8.54083909679614
brand_15,neuromorphometrics,1450,74,rLinGy,9.47867537215496
brand_15,neuromorphometrics,1450,75,lLatOrbGy,2.63479379825541
brand_15,neuromorphometrics,1450,76,rLatOrbGy,2.96709424584327
brand_15,neuromorphometrics,1450,77,lMidCinGy,5.21327308010131
brand_15,neuromorphometrics,1450,78,rMidCinGy,4.59756340626735
brand_15,neuromorphometrics,1450,79,lMedFroCbr,2.32968192173164
brand_15,neuromorphometrics,1450,80,rMedFroCbr,2.73251190544432
brand_15,neuromorphometrics,1450,81,lMidFroGy,24.2732148969302
brand_15,neuromorphometrics,1450,82,rMidFroGy,24.2786632194899
brand_15,neuromorphometrics,1450,83,lMidOccGy,6.17132885661322
brand_15,neuromorphometrics,1450,84,rMidOccGy,5.26210137915173
brand_15,neuromorphometrics,1450,85,lMedOrbGy,4.7270393424036
brand_15,neuromorphometrics,1450,86,rMedOrbGy,5.34886363300742
brand_15,neuromorphometrics,1450,87,lMedPoCGy,1.28549155107771
brand_15,neuromorphometrics,1450,88,rMedPoCGy,1.16708573605421
brand_15,neuromorphometrics,1450,89,lMedPrcGy,2.83150176241719
brand_15,neuromorphometrics,1450,90,rMedPrcGy,3.30236404685098
brand_15,neuromorphometrics,1450,91,lSupMedFroGy,8.2403106269443
brand_15,neuromorphometrics,1450,92,rSupMedFroGy,10.185499549191
brand_15,neuromorphometrics,1450,93,lMidTemGy,15.8258386337048
brand_15,neuromorphometrics,1450,94,rMidTemGy,17.070183998447
brand_15,neuromorphometrics,1450,95,lOccPo,3.98812226801995
brand_15,neuromorphometrics,1450,96,rOccPo,3.62500305982007
brand_15,neuromorphometrics,1450,97,lOccFusGy,4.20112792119171
brand_15,neuromorphometrics,1450,98,rOccFusGy,3.84072844725267
brand_15,neuromorphometrics,1450,99,lInfFroGy,4.79598051384975
brand_15,neuromorphometrics,1450,100,rInfFroGy,4.42912542721757
brand_15,neuromorphometrics,1450,101,lInfFroOrbGy,2.14355214680332
brand_15,neuromorphometrics,1450,102,rInfFroOrbGy,1.97304341589881
brand_15,neuromorphometrics,1450,103,lPosCinGy,5.46208625985096
brand_15,neuromorphometrics,1450,104,rPosCinGy,4.71533966079016
brand_15,neuromorphometrics,1450,105,lPCu,15.0064839675496
brand_15,neuromorphometrics,1450,106,rPCu,15.7573335448316
brand_15,neuromorphometrics,1450,107,lParHipGy,2.97239600768429
brand_15,neuromorphometrics,1450,108,rParHipGy,2.91506354779369
brand_15,neuromorphometrics,1450,109,lPosIns,2.86998548811108
brand_15,neuromorphometrics,1450,110,rPosIns,3.15491109531145
brand_15,neuromorphometrics,1450,111,lParOpe,3.40364460759886
brand_15,neuromorphometrics,1450,112,rParOpe,2.43691489749128
brand_15,neuromorphometrics,1450,113,lPoCGy,13.2215902252953
brand_15,neuromorphometrics,1450,114,rPoCGy,10.9821522191351
brand_15,neuromorphometrics,1450,115,lPosOrbGy,3.94017845614397
brand_15,neuromorphometrics,1450,116,rPosOrbGy,3.7339971858038
brand_15,neuromorphometrics,1450,117,lPla,2.93029277510724
brand_15,neuromorphometrics,1450,118,rPla,2.53118931693009
brand_15,neuromorphometrics,1450,119,lPrcGy,15.7995447977957
brand_15,neuromorphometrics,1450,120,rPrcGy,16.0358795714643
brand_15,neuromorphometrics,1450,121,lTem,3.42579037403166
brand_15,neuromorphometrics,1450,122,rTem,3.15870936804957
brand_15,neuromorphometrics,1450,123,lSCA,1.50123544244529
brand_15,neuromorphometrics,1450,124,rSCA,1.50124000748154
brand_15,neuromorphometrics,1450,125,lSupFroGy,18.542167923536
brand_15,neuromorphometrics,1450,126,rSupFroGy,18.7978042720495
brand_15,neuromorphometrics,1450,127,lCbr+Mot,7.94689274425071
brand_15,neuromorphometrics,1450,128,rCbr+Mot,7.38480370161545
brand_15,neuromorphometrics,1450,129,lSupMarGy,9.8168114541448
brand_15,neuromorphometrics,1450,130,rSupMarGy,9.26817644646058
brand_15,neuromorphometrics,1450,131,lSupOccGy,3.77902085305783
brand_15,neuromorphometrics,1450,132,rSupOccGy,4.73547327342813
brand_15,neuromorphometrics,1450,133,lSupParLo,13.5425070410646
brand_15,neuromorphometrics,1450,134,rSupParLo,13.1652946522213
brand_15,neuromorphometrics,1450,135,lSupTemGy,7.3861756984339
brand_15,neuromorphometrics,1450,136,rSupTemGy,8.54144114231718
brand_15,neuromorphometrics,1450,137,lTemPo,9.07796448392273
brand_15,neuromorphometrics,1450,138,rTemPo,9.34521369520163
brand_15,neuromorphometrics,1450,139,lInfFroAngGy,3.79921312494343
brand_15,neuromorphometrics,1450,140,rInfFroAngGy,3.77503184954867
brand_15,neuromorphometrics,1450,141,lTemTraGy,1.79936115060321
brand_15,neuromorphometrics,1450,142,rTemTraGy,1.49623068011658
brand_17,neuromorphometrics,1450,1,l3thVen,0.074826878222977
brand_17,neuromorphometrics,1450,2,r3thVen,0.0658140115770511
brand_17,neuromorphometrics,1450,3,l4thVen,0.10159435308399
brand_17,neuromorphometrics,1450,4,r4thVen,0.124668329869601
brand_17,neuromorphometrics,1450,5,lAcc,0.423002452611923
brand_17,neuromorphometrics,1450,6,rAcc,0.455760908603668
brand_17,neuromorphometrics,1450,7,lAmy,0.939650127165019
brand_17,neuromorphometrics,1450,8,rAmy,0.892428873771802
brand_17,neuromorphometrics,1450,9,lBst,0.493979354410936
brand_17,neuromorphometrics,1450,10,rBst,0.54404448949181
brand_17,neuromorphometrics,1450,11,lCau,3.37611278118193
brand_17,neuromorphometrics,1450,12,rCau,3.43556838737428
brand_17,neuromorphometrics,1450,13,lExtCbe,47.3861672985638
brand_17,neuromorphometrics,1450,14,rExtCbe,46.8509764085733
brand_17,neuromorphometrics,1450,15,lCbeWM,1.86473133457405
brand_17,neuromorphometrics,1450,16,rCbeWM,1.4197154172972
brand_17,neuromorphometrics,1450,17,lCbrWM,8.01097278047946
brand_17,neuromorphometrics,1450,18,rCbrWM,7.93561558645138
brand_17,neuromorphometrics,1450,19,lCSF,0.259960393033683
brand_17,neuromorphometrics,1450,20,rCSF,0.233238786918711
brand_17,neuromorphometrics,1450,21,lHip,3.0524558339417
brand_17,neuromorphometrics,1450,22,rHip,3.41150248741359
brand_17,neuromorphometrics,1450,23,lInfLatVen,0
brand_17,neuromorphometrics,1450,24,rInfLatVen,0.0112657227516174
brand_17,neuromorphometrics,1450,25,lLatVen,1.50008703805301
brand_17,neuromorphometrics,1450,26,rLatVen,1.36482918930402
brand_17,neuromorphometrics,1450,27,lPal,0.377261077919626
brand_17,neuromorphometrics,1450,28,rPal,0.39455880833722
brand_17,neuromorphometrics,1450,29,lPut,4.8358004617691
brand_17,neuromorphometrics,1450,30,rPut,4.49279562425613
brand_17,neuromorphometrics,1450,31,lThaPro,6.10464365787958
brand_17,neuromorphometrics,1450,32,rThaPro,6.43722735748188
brand_17,neuromorphometrics,1450,33,lVenVen,0.966958599409278
brand_17,neuromorphometrics,1450,34,rVenVen,0.876064147982863
brand_17,neuromorphometrics,1450,35,lOC,0
brand_17,neuromorphometrics,1450,36,rOC,0.00347501872485736
brand_17,neuromorphometrics,1450,37,lCbeLoCbe1-5,2.0182609363707
brand_17,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.87447299474309
brand_17,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.88266101710964
brand_17,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.84933084541792
brand_17,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.10867599581229
brand_17,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.906398914229125
brand_17,neuromorphometrics,1450,43,lBasCbr+FobBr,0.97204114425747
brand_17,neuromorphometrics,1450,44,rBasCbr+FobBr,1.00466092392174
brand_17,neuromorphometrics,1450,45,lAntCinGy,8.02221267480321
brand_17,neuromorphometrics,1450,46,rAntCinGy,5.42794816441439
brand_17,neuromorphometrics,1450,47,lAntIns,6.17239268141332
brand_17,neuromorphometrics,1450,48,rAntIns,6.70206492012277
brand_17,neuromorphometrics,1450,49,lAntOrbGy,3.06431070312875
brand_17,neuromorphometrics,1450,50,rAntOrbGy,3.41167535457857
brand_17,neuromorphometrics,1450,51,lAngGy,12.673596237524
brand_17,neuromorphometrics,1450,52,rAngGy,14.9871789028099
brand_17,neuromorphometrics,1450,53,lCal+Cbr,4.66644011840629
brand_17,neuromorphometrics,1450,54,rCal+Cbr,4.94701991999702
brand_17,neuromorphometrics,1450,55,lCenOpe,6.70347949743134
brand_17,neuromorphometrics,1450,56,rCenOpe,6.69562508083256
brand_17,neuromorphometrics,1450,57,lCun,6.57327047067945
brand_17,neuromorphometrics,1450,58,rCun,7.16571146892554
brand_17,neuromorphometrics,1450,59,lEnt,2.31478400989342
brand_17,neuromorphometrics,1450,60,rEnt,2.30767745882874
brand_17,neuromorphometrics,1450,61,lFroOpe,3.78303610799928
brand_17,neuromorphometrics,1450,62,rFroOpe,3.18028582389671
brand_17,neuromorphometrics,1450,63,lFroPo,3.96705050206464
brand_17,neuromorphometrics,1450,64,rFroPo,5.90086358006087
brand_17,neuromorphometrics,1450,65,lFusGy,10.6185486601871
brand_17,neuromorphometrics,1450,66,rFusGy,10.2400081998308
brand_17,neuromorphometrics,1450,67,lRecGy,3.3901389515896
brand_17,neuromorphometrics,1450,68,rRecGy,3.63412877145988
brand_17,neuromorphometrics,1450,69,lInfOccGy,9.23663113524941
brand_17,neuromorphometrics,1450,70,rInfOccGy,9.60507971766496
brand_17,neuromorphometrics,1450,71,lInfTemGy,13.5794669777729
brand_17,neuromorphometrics,1450,72,rInfTemGy,15.5558273707274
brand_17,neuromorphometrics,1450,73,lLinGy,10.4323187374975
brand_17,neuromorphometrics,1450,74,rLinGy,10.4719641921408
brand_17,neuromorphometrics,1450,75,lLatOrbGy,3.49897506256515
brand_17,neuromorphometrics,1450,76,rLatOrbGy,3.96544058106475
brand_17,neuromorphometrics,1450,77,lMidCinGy,6.51027481953273
brand_17,neuromorphometrics,1450,78,rMidCinGy,6.28699412149469
brand_17,neuromorphometrics,1450,79,lMedFroCbr,3.101381321849
brand_17,neuromorphometrics,1450,80,rMedFroCbr,3.23582928271682
brand_17,neuromorphometrics,1450,81,lMidFroGy,29.9179406312346
brand_17,neuromorphometrics,1450,82,rMidFroGy,28.1780517495552
brand_17,neuromorphometrics,1450,83,lMidOccGy,8.9560223624895
brand_17,neuromorphometrics,1450,84,rMidOccGy,7.34055385446788
brand_17,neuromorphometrics,1450,85,lMedOrbGy,5.99946754436825
brand_17,neuromorphometrics,1450,86,rMedOrbGy,5.9633571079075
brand_17,neuromorphometrics,1450,87,lMedPoCGy,1.79842437279878
brand_17,neuromorphometrics,1450,88,rMedPoCGy,2.02593358604991
brand_17,neuromorphometrics,1450,89,lMedPrcGy,3.81175533685623
brand_17,neuromorphometrics,1450,90,rMedPrcGy,3.86624600597556
brand_17,neuromorphometrics,1450,91,lSupMedFroGy,8.7013774218519
brand_17,neuromorphometrics,1450,92,rSupMedFroGy,11.4540420529703
brand_17,neuromorphometrics,1450,93,lMidTemGy,18.9991657065839
brand_17,neuromorphometrics,1450,94,rMidTemGy,19.8084364903515
brand_17,neuromorphometrics,1450,95,lOccPo,5.0206979793725
brand_17,neuromorphometrics,1450,96,rOccPo,4.13549750007327
brand_17,neuromorphometrics,1450,97,lOccFusGy,5.17393290208287
brand_17,neuromorphometrics,1450,98,rOccFusGy,4.82643850897767
brand_17,neuromorphometrics,1450,99,lInfFroGy,5.72036367141796
brand_17,neuromorphometrics,1450,100,rInfFroGy,4.86635710841558
brand_17,neuromorphometrics,1450,101,lInfFroOrbGy,2.3788713460908
brand_17,neuromorphometrics,1450,102,rInfFroOrbGy,2.38153304853584
brand_17,neuromorphometrics,1450,103,lPosCinGy,5.86039211502958
brand_17,neuromorphometrics,1450,104,rPosCinGy,5.30464487697347
brand_17,neuromorphometrics,1450,105,lPCu,17.7559804920557
brand_17,neuromorphometrics,1450,106,rPCu,17.7689007683542
brand_17,neuromorphometrics,1450,107,lParHipGy,3.35322216020055
brand_17,neuromorphometrics,1450,108,rParHipGy,3.36400923443212
brand_17,neuromorphometrics,1450,109,lPosIns,3.41910323595379
brand_17,neuromorphometrics,1450,110,rPosIns,3.8238305905153
brand_17,neuromorphometrics,1450,111,lParOpe,4.00972446900181
brand_17,neuromorphometrics,1450,112,rParOpe,3.38966271126311
brand_17,neuromorphometrics,1450,113,lPoCGy,16.8000048222967
brand_17,neuromorphometrics,1450,114,rPoCGy,13.6965171848105
brand_17,neuromorphometrics,1450,115,lPosOrbGy,4.23160161708262
brand_17,neuromorphometrics,1450,116,rPosOrbGy,4.9612047559552
brand_17,neuromorphometrics,1450,117,lPla,3.65561730361981
brand_17,neuromorphometrics,1450,118,rPla,3.26493327639511
brand_17,neuromorphometrics,1450,119,lPrcGy,16.7645371193457
brand_17,neuromorphometrics,1450,120,rPrcGy,16.766902144416
brand_17,neuromorphometrics,1450,121,lTem,3.99093224187812
brand_17,neuromorphometrics,1450,122,rTem,3.52546060088737
brand_17,neuromorphometrics,1450,123,lSCA,1.73887392229366
brand_17,neuromorphometrics,1450,124,rSCA,1.7245575139719
brand_17,neuromorphometrics,1450,125,lSupFroGy,20.4591014692484
brand_17,neuromorphometrics,1450,126,rSupFroGy,21.6780073341991
brand_17,neuromorphometrics,1450,127,lCbr+Mot,8.51694703102435
brand_17,neuromorphometrics,1450,128,rCbr+Mot,7.97625211881708
brand_17,neuromorphometrics,1450,129,lSupMarGy,12.7881745533224
brand_17,neuromorphometrics,1450,130,rSupMarGy,10.8012946482964
brand_17,neuromorphometrics,1450,131,lSupOccGy,4.62783099921526
brand_17,neuromorphometrics,1450,132,rSupOccGy,5.69003340773878
brand_17,neuromorphometrics,1450,133,lSupParLo,13.518164303355
brand_17,neuromorphometrics,1450,134,rSupParLo,14.3450223857667
brand_17,neuromorphometrics,1450,135,lSupTemGy,9.7353529094603
brand_17,neuromorphometrics,1450,136,rSupTemGy,9.80545266392287
brand_17,neuromorphometrics,1450,137,lTemPo,10.4970307867821
brand_17,neuromorphometrics,1450,138,rTemPo,11.0601941214815
brand_17,neuromorphometrics,1450,139,lInfFroAngGy,5.80464628128498
brand_17,neuromorphometrics,1450,140,rInfFroAngGy,4.42863803947842
brand_17,neuromorphometrics,1450,141,lTemTraGy,2.24183162285396
brand_17,neuromorphometrics,1450,142,rTemTraGy,2.17114524748107
brand_18,neuromorphometrics,1450,1,l3thVen,0.103610268464065
brand_18,neuromorphometrics,1450,2,r3thVen,0.0848178843739443
brand_18,neuromorphometrics,1450,3,l4thVen,0.044231525325129
brand_18,neuromorphometrics,1450,4,r4thVen,0.0559827234676086
brand_18,neuromorphometrics,1450,5,lAcc,0.381993304252625
brand_18,neuromorphometrics,1450,6,rAcc,0.403180032849312
brand_18,neuromorphometrics,1450,7,lAmy,0.786481076315045
brand_18,neuromorphometrics,1450,8,rAmy,0.741496046862565
brand_18,neuromorphometrics,1450,9,lBst,0.446930896658957
brand_18,neuromorphometrics,1450,10,rBst,0.390543342546926
brand_18,neuromorphometrics,1450,11,lCau,2.62168882460892
brand_18,neuromorphometrics,1450,12,rCau,2.75800102970004
brand_18,neuromorphometrics,1450,13,lExtCbe,39.7289450766259
brand_18,neuromorphometrics,1450,14,rExtCbe,39.0973975719335
brand_18,neuromorphometrics,1450,15,lCbeWM,1.48409031609711
brand_18,neuromorphometrics,1450,16,rCbeWM,1.1759998374794
brand_18,neuromorphometrics,1450,17,lCbrWM,6.55923137368148
brand_18,neuromorphometrics,1450,18,rCbrWM,6.59351056532764
brand_18,neuromorphometrics,1450,19,lCSF,0.283907529196584
brand_18,neuromorphometrics,1450,20,rCSF,0.247694209892819
brand_18,neuromorphometrics,1450,21,lHip,2.72499425151199
